TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 17:15:11,1766596511258,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w4rmk-1766596511258-42a6d2cd5d04,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,468,iad1,265,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD8NQ1H7GJ6E8Y79TA4A6BX2,yiDyndtlheEN,1
2025-12-24 17:00:11,1766595611281,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 17:00:11,1766595611281,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=17, utcMinute=0, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 17:00:11,1766595611281,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 17:00:11,1766595611281,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 17:00:11,1766595611479,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 17:00:11,1766595611522,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 17:00:11,1766595611235,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mh6n2-1766595611235-b25b93b927c5,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,341,iad1,271,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD8MVJKHYAXMM1GVHXKGES1V,ofGQAtPWhLyN,1
2025-12-24 16:45:11,1766594711150,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:45:11,1766594711150,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=16, utcMinute=45, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:45:11,1766594711150,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:45:11,1766594711150,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:45:11,1766594711342,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:45:11,1766594711397,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:45:11,1766594711071,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lxpq4-1766594711071-da2a20579929,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,344,iad1,270,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD8M03JBGJTW8325NJ07AWN3,ofGQAtPWhLyN,1
2025-12-24 16:30:11,1766593811251,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:30:11,1766593811251,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=16, utcMinute=30, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:30:11,1766593811251,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:30:11,1766593811251,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:30:11,1766593811421,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:30:11,1766593811633,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:30:11,1766593811193,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hjrgw-1766593811193-8307c19af874,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,480,iad1,270,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD8K4MR943CKD0QJ6FENX2ZR,ofGQAtPWhLyN,1
2025-12-24 16:15:11,1766592911135,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:15:11,1766592911136,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=16, utcMinute=15, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:15:11,1766592911136,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:15:11,1766592911143,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:15:11,1766592911402,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:15:11,1766592911439,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:15:11,1766592911085,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,nl4qj-1766592911085-2b2251ef5086,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,376,iad1,269,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD8J95R475YX6P4DTYXG48V2,ofGQAtPWhLyN,1
2025-12-24 16:00:11,1766592011602,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:11,1766592011602,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=16, utcMinute=0, isRegularSlot=true, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:11,1766592011602,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:11,1766592011602,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:11,1766592011807,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:11,1766592011824,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:41,1766592041196,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,Sending REGULAR message...,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:41,1766592041196,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:41,1766592041198,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:41,1766592041385,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:41,1766592041387,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 16:00:41,1766592041942,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,bvlcl-1766592011518-dd75a9628ae8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📨 Telegram sent: {
  ""ok"": true,
  ""result"": {
    ""message_id"": 84,
    ""from"": {
      ""id"": 8308505214,
      ""is_bot"": true,
      ""first_name"": ""CryptoSignal AI ES"",
      ""username"": ""CryptoSignal_AI_ES_bot""
    },
    ""chat"": {
      ""id"": -1003486823408,
      ""title"": ""CryptoSignal AI – Starter Signals (ES)"",
      ""type"": ""supergroup""
    },
    ""date"": 1766592041,
    ""text"": ""📚 Dr. Grok Market Leak\nInforme de sesión @ 2025-12-24 16:00:11 UTC\n\n💰 Precio BTC: $86,913 (-0.51% / 24h)\n📊 Flujo neto de exchanges: Outflow 11379 BTC\n⛏ Miners' Position Index (MPI): -0.52\n🧠 Sentimiento: Extreme Fear\n\n📈 Puntuación de mercado: 19/100\n✅ Detector de trampas: No se detectan trampas críticas.\n\n🎯 Veredicto de trading\n🛡️ Señal: BUG STANDBY (Defense Active)\n• Entrada (spot ref.): $86,913\n• Modo: Bug Standby — sin ventaja clara. Mejor esperar y proteger capital.\n• Take Profit: n/a\n• Stop Loss: n/a\n\n🧬 Visión de Dr. Grok\nLo siguiente es una idea estratégica, no una señal oficial de entrada True Bug. Úsala solo si encaja con tu propio plan y gestión de riesgo.\n¡Ey trader! Soy Dr. Grok, tu coach de trading en BTC. Vamos al grano con estos datos: precio en $86,913, bajada ligera del -0.5% en 24h, inflow negativo masivo (-11k), MPI en rojo (-0.52), y sentimiento en \""Extreme Fear\"". Ballenas neutrales (whaleBias 0), retail con algo de FOMO (50), cero impacto de noticias.\n\nRiesgo primero: Mercado en pánico extremo, salida de capital fuerte – esto grita volatilidad y posible dump. No hay señal clara (NONE), ni TP/SL, y cero trampa detectada. Riesgo de whipsaw si entras ahora.\n\nTáctica: Siéntate en las manos. Espera confirmación de inflow positivo o MPI revirtiendo. Si eres long, aprieta stops por debajo de $85k para no quemarte. Short? Solo si rompe soportes clave, pero con fear extremo, rebote podría doler.\n\nMantén la calma, no FOMO. ¿Tu setup? Dime para afinar. 🚀🐂\n\nSolo para fines educativos. No constituye asesoramiento financiero.""
  }
}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
